Account,LastName,FirstName,MiddleInitial,City,State,ZipCode,Country,Date,BilledAmount,DatePaid,AmtPaid
9407.0,White,Michelle,Y,Charleston,WV,25301,USA,2026-06-13,162.7,2026-06-15,167.09
6914.0,King,Michelle,C,Milwaukee,WI,53202,USA,2026-01-29,285.59,2026-03-01,284.13
8169.0,Allen,Jennifer,G,Little Rock,AR,72201,USA,2026-04-08,1408.62,2026-05-24,1409.92
8930.0,Torres,Ashley,T,Salt Lake City,UT,84101,USA,2026-01-25,1848.81,2026-05-27,1844.96
8770.0,Mitchell,Anthony,X,Honolulu,HI,96813,USA,2026-04-28,1075.91,2026-06-12,1078.46
8294.0,Nelson,Paul,P,Omaha,NE,68102,USA,2026-03-03,291.4,2026-03-23,291.90
7336.0,Martinez,Emily,C,Salt Lake City,UT,84101,USA,2026-01-06,571.77,2026-05-15,578.93
9342.0,Adams,John,X,Nashville,TN,37203,USA,2026-04-30,1957.7,2026-05-02,1956.94
8468.0,Perez,Sandra,R,Oklahoma City,OK,73102,USA,2026-04-29,285.64,2026-06-10,280.73
6503.0,Phillips,Anthony,B,Nashville,TN,37203,USA,2026-02-19,538.63,2026-06-06,539.07
7692.0,Hall,Mark,H,New York,NY,10001,USA,2026-03-16,1098.43,2026-06-04,1105.63
6518.0,Allen,Richard,G,Hartford,CT,6103,USA,2026-05-27,2005.45,2026-06-09,2010.47
9750.0,Clark,Elizabeth,F,Columbus,OH,43215,USA,2026-04-20,1317.83,2026-06-13,1313.47
8605.0,Taylor,Andrew,G,Portland,ME,4101,USA,2026-02-28,2400.11,2026-05-21,2399.65
6689.0,Young,Jessica,F,Charleston,WV,25301,USA,2026-05-05,1879.36,2026-06-17,1880.54
9686.0,Lewis,Lisa,G,Sioux Falls,SD,57104,USA,2026-04-29,2010.09,2026-05-26,2011.41
9187.0,Wright,Lisa,Z,Columbia,SC,29201,USA,2026-01-19,881.58,2026-04-19,881.01
8080.0,Garcia,Karen,V,Omaha,NE,68102,USA,2026-04-09,582.75,2026-05-03,579.21
8642.0,Torres,Margaret,O,Hartford,CT,6103,USA,2026-06-07,1692.89,2026-06-09,1700.74
6484.0,Robinson,Donna,Y,Indianapolis,IN,46204,USA,2026-03-15,2322.39,2026-05-13,2321.59
7065.0,Mitchell,Matthew,K,Louisville,KY,40202,USA,2026-05-17,500.67,2026-06-03,502.20
9098.0,Walker,Patricia,Z,Jackson,MS,39201,USA,2026-05-09,1909.72,2026-06-17,1907.76
8562.0,Lewis,Susan,M,Portland,OR,97205,USA,2026-01-28,1787.27,2026-03-06,1794.44
6935.0,Carter,Christopher,B,Chicago,IL,60601,USA,2026-06-11,489.14,2026-06-13,485.89
8497.0,Adams,Barbara,Z,Richmond,VA,23219,USA,2026-03-20,1191.23,2026-03-27,1199.53
9216.0,Taylor,Mark,E,Boise,ID,83702,USA,2026-02-24,1828.97,2026-06-02,1834.81
9947.0,Phillips,Michael,Q,Oklahoma City,OK,73102,USA,2026-02-27,113.21,2026-03-04,114.34
8256.0,Walker,Betty,V,Charlotte,NC,28202,USA,2026-06-06,1737.2,2026-06-08,1743.69
6328.0,Thomas,Kimberly,U,Des Moines,IA,50309,USA,2026-05-07,106.57,2026-06-11,116.22
6635.0,Taylor,Andrew,K,Jackson,MS,39201,USA,2026-05-22,2028.24,2026-06-12,2030.80
6824.0,Garcia,Mary,L,Boise,ID,83702,USA,2026-01-21,988.69,2026-03-20,988.56
8898.0,Roberts,Richard,H,Chicago,IL,60601,USA,2026-03-20,651.75,2026-03-29,661.36
8577.0,Carter,Robert,W,Overland Park,KS,66204,USA,2026-03-03,142.75,2026-06-02,147.94
9516.0,Roberts,Jessica,S,Billings,MT,59101,USA,2026-04-28,1705.19,2026-05-21,1706.70
8679.0,Hall,Michael,K,Honolulu,HI,96813,USA,2026-06-05,302.56,2026-06-18,302.64
7688.0,Martinez,Susan,L,Los Angeles,CA,90012,USA,2026-02-05,612.01,2026-02-17,613.45
9180.0,White,Steven,O,Milwaukee,WI,53202,USA,2026-02-12,2400.26,2026-04-25,2401.39
7338.0,Allen,Donna,H,Providence,RI,2903,USA,2026-05-20,1866.4,2026-05-27,1870.58
6480.0,Nelson,Elizabeth,W,Philadelphia,PA,19103,USA,2026-03-24,1911.03,2026-03-27,1917.01
9963.0,Allen,Paul,Z,Los Angeles,CA,90012,USA,2026-04-03,1257.01,2026-05-20,1256.42
9493.0,Adams,Michael,L,Los Angeles,CA,90012,USA,2026-02-13,363.55,2026-04-18,372.05
6283.0,Martinez,Emily,T,Omaha,NE,68102,USA,2026-02-04,985.73,2026-02-08,986.53
6668.0,Scott,Michael,M,Overland Park,KS,66204,USA,2026-06-14,2017.29,2026-06-18,2015.59
6450.0,Hill,Barbara,X,Miami,FL,33130,USA,2026-02-20,2299.18,2026-03-22,2308.78
8385.0,Allen,Andrew,G,Las Vegas,NV,89101,USA,2026-03-06,872.71,2026-06-10,877.71
9393.0,Thompson,Jessica,N,Chicago,IL,60601,USA,2026-02-13,1302.22,2026-03-19,1310.86
6961.0,Mitchell,Charles,O,Oklahoma City,OK,73102,USA,2026-04-18,406.02,2026-05-23,411.80
6302.0,Lee,John,R,Little Rock,AR,72201,USA,2026-06-01,1943.1,2026-06-04,1945.68
8814.0,Clark,Steven,E,Denver,CO,80202,USA,2026-03-11,1139.54,2026-04-26,1138.37
9975.0,Campbell,Richard,C,Birmingham,AL,35203,USA,2026-04-15,999.98,2026-06-04,1009.30
6677.0,Clark,Margaret,I,Portland,ME,4101,USA,2026-06-12,501.72,2026-06-18,508.67
6643.0,Campbell,Joseph,Q,Chicago,IL,60601,USA,2026-03-01,1117.05,2026-05-15,1123.56
7642.0,Wright,William,Q,Providence,RI,2903,USA,2026-06-16,1728.9,2026-06-18,1734.24
6068.0,Brown,Ashley,D,Los Angeles,CA,90012,USA,2026-01-10,924.04,2026-05-25,923.02
7131.0,Roberts,Thomas,M,Providence,RI,2903,USA,2026-02-24,212.36,2026-06-08,209.38
6369.0,Green,Barbara,W,Denver,CO,80202,USA,2026-01-22,1548.76,2026-02-27,1550.24
8960.0,Walker,Michelle,O,Atlanta,GA,30303,USA,2026-04-21,2009.66,2026-06-04,2015.95
7570.0,Baker,Thomas,J,Boston,MA,2108,USA,2026-01-05,1093.38,2026-01-22,1100.72
7193.0,Mitchell,William,G,Dallas,TX,75201,USA,2026-03-28,1197.41,2026-04-05,1194.30
6363.0,Rodriguez,Matthew,D,Boise,ID,83702,USA,2026-01-18,2259.74,2026-01-29,2258.68
7750.0,Turner,Patricia,L,Nashville,TN,37203,USA,2026-03-04,1687.75,2026-05-23,1688.90
8358.0,Robinson,Barbara,U,Baltimore,MD,21201,USA,2026-05-20,2210.32,2026-06-18,2215.31
7559.0,Green,Daniel,T,Omaha,NE,68102,USA,2026-02-07,1604.91,2026-04-11,1612.26
7244.0,Martinez,Karen,I,Louisville,KY,40202,USA,2026-02-04,1223.28,2026-03-06,1218.91
9755.0,Robinson,William,K,Cheyenne,WY,82001,USA,2026-02-13,1525.0,2026-06-08,1525.48
7769.0,Thomas,Donald,L,Charlotte,NC,28202,USA,2026-06-01,1421.54,2026-06-06,1416.66
6179.0,Taylor,Mary,O,Boise,ID,83702,USA,2026-05-23,788.71,2026-06-16,786.86
7227.0,Martin,Jennifer,Q,Portland,ME,4101,USA,2026-04-01,1600.04,2026-05-03,1598.63
8334.0,Hall,Patricia,S,Fargo,ND,58102,USA,2026-03-26,1650.82,2026-05-30,1650.18
9134.0,Torres,Nancy,Q,Minneapolis,MN,55401,USA,2026-05-02,924.64,2026-06-03,931.10
9972.0,Perez,Daniel,Q,Boise,ID,83702,USA,2026-03-29,291.61,2026-05-10,294.52
8400.0,Smith,Paul,R,Boston,MA,2108,USA,2026-05-13,1384.88,2026-06-15,1390.17
8681.0,Johnson,Kimberly,P,Salt Lake City,UT,84101,USA,2026-05-08,859.85,2026-06-09,861.80
8662.0,Anderson,Sandra,O,Minneapolis,MN,55401,USA,2026-02-18,1603.07,2026-02-20,1601.40
9260.0,Hall,Betty,D,Columbus,OH,43215,USA,2026-05-15,1636.29,2026-06-10,1637.43
6045.0,Parker,Mary,B,Des Moines,IA,50309,USA,2026-06-08,1782.66,2026-06-16,1787.41
9164.0,Thompson,Nancy,J,Nashville,TN,37203,USA,2026-04-24,2109.5,2026-05-24,2116.83
9922.0,Wright,Christopher,F,Des Moines,IA,50309,USA,2026-03-09,2107.14,2026-05-08,2115.45
6532.0,Parker,Michael,E,Baltimore,MD,21201,USA,2026-01-19,2238.54,2026-03-30,2237.53
9460.0,Lee,Michael,G,Columbia,SC,29201,USA,2026-06-02,585.33,2026-06-12,586.10
8336.0,Garcia,Emily,F,Portland,OR,97205,USA,2026-05-08,1837.11,2026-06-15,1833.55
9947.0,Robinson,Jessica,L,Atlanta,GA,30303,USA,2026-03-26,380.35,2026-05-03,376.39
7160.0,Turner,Matthew,C,Richmond,VA,23219,USA,2026-02-18,979.97,2026-06-07,984.04
9785.0,Mitchell,Christopher,H,Miami,FL,33130,USA,2026-03-21,688.6,2026-03-25,698.28
7741.0,Nelson,Christopher,I,Milwaukee,WI,53202,USA,2026-01-27,1603.13,2026-04-06,1604.10
7319.0,Young,Emily,Z,Louisville,KY,40202,USA,2026-04-22,2307.06,2026-06-03,2308.80
9984.0,White,Linda,Y,Overland Park,KS,66204,USA,2026-06-10,2325.67,2026-06-14,2326.37
8432.0,Nguyen,Susan,P,New York,NY,10001,USA,2026-01-10,127.51,2026-03-07,136.40
9712.0,Allen,William,M,Burlington,VT,5401,USA,2026-06-02,1761.63,2026-06-07,1768.17
9668.0,Green,Sandra,N,Salt Lake City,UT,84101,USA,2026-04-12,2307.57,2026-04-23,2304.13
8777.0,Lee,Betty,H,Little Rock,AR,72201,USA,2026-05-30,1483.01,2026-06-02,1483.60
7328.0,Roberts,Ashley,H,Honolulu,HI,96813,USA,2026-02-11,434.15,2026-05-11,437.77
7646.0,Carter,Paul,Z,Louisville,KY,40202,USA,2026-03-09,1526.32,2026-05-21,1528.75
8219.0,Phillips,Sandra,A,Omaha,NE,68102,USA,2026-02-05,2335.95,2026-02-12,2344.32
6905.0,Allen,Patricia,T,Boise,ID,83702,USA,2026-01-17,898.09,2026-03-13,906.80
8015.0,Taylor,Elizabeth,V,Providence,RI,2903,USA,2026-01-25,904.87,2026-03-23,900.10
6600.0,King,Robert,U,Detroit,MI,48226,USA,2026-05-24,527.6,2026-06-09,531.86
8774.0,Nguyen,Sarah,X,Nashville,TN,37203,USA,2026-04-13,1756.24,2026-06-11,1755.77
8765.0,Torres,Susan,G,Manchester,NH,3101,USA,2026-05-25,785.39,2026-06-17,780.62
6989.0,Garcia,Margaret,H,Las Vegas,NV,89101,USA,2026-03-03,2431.91,2026-03-26,2430.92
9619.0,Harris,Lisa,N,Phoenix,AZ,85004,USA,2026-06-09,134.66,2026-06-17,134.55
7477.0,Rodriguez,Andrew,H,Salt Lake City,UT,84101,USA,2026-06-04,267.78,2026-06-13,268.32
9543.0,Johnson,Joseph,P,Louisville,KY,40202,USA,2026-01-02,43.31,2026-05-07,38.58
9880.0,Carter,Margaret,F,Charlotte,NC,28202,USA,2026-01-22,1047.58,2026-04-22,1051.82
8318.0,Mitchell,Michelle,Y,Chicago,IL,60601,USA,2026-01-17,1556.23,2026-01-21,1565.57
9343.0,Taylor,Joseph,F,Minneapolis,MN,55401,USA,2026-03-19,330.41,2026-04-08,333.72
6582.0,Nguyen,Joseph,Y,Boston,MA,2108,USA,2026-03-30,1653.32,2026-04-17,1659.62
7278.0,Parker,Thomas,K,Hartford,CT,6103,USA,2026-03-24,2377.95,2026-06-05,2375.61
8379.0,King,Steven,H,Columbia,SC,29201,USA,2026-01-07,2083.47,2026-02-23,2083.52
7475.0,Anderson,Ashley,H,Burlington,VT,5401,USA,2026-03-08,214.7,2026-03-13,214.87
6127.0,Anderson,John,O,Billings,MT,59101,USA,2026-02-03,976.78,2026-06-16,974.75
7118.0,White,Donald,P,Boise,ID,83702,USA,2026-05-03,208.08,2026-06-12,210.06
8442.0,Carter,Michelle,U,Des Moines,IA,50309,USA,2026-02-04,1143.91,2026-02-17,1151.90
6066.0,Martin,Thomas,Z,New Orleans,LA,70112,USA,2026-02-09,515.98,2026-03-01,520.95
7406.0,Scott,Steven,T,Anchorage,AK,99501,USA,2026-01-08,518.5,2026-06-05,527.30
7427.0,Harris,Robert,T,Louisville,KY,40202,USA,2026-04-20,143.96,2026-05-03,146.66
6371.0,Hall,Emily,T,Burlington,VT,5401,USA,2026-03-30,397.93,2026-04-24,393.27
6749.0,Perez,Barbara,T,Seattle,WA,98101,USA,2026-06-02,689.85,2026-06-13,696.08
8180.0,Turner,Emily,X,Las Vegas,NV,89101,USA,2026-06-11,2432.58,2026-06-18,2432.76
9566.0,Turner,Joseph,J,Los Angeles,CA,90012,USA,2026-03-03,1155.18,2026-06-16,1151.28
8238.0,Phillips,Paul,I,Louisville,KY,40202,USA,2026-04-22,1138.57,2026-06-12,1139.55
6720.0,Rodriguez,Christopher,N,Portland,OR,97205,USA,2026-02-24,230.31,2026-04-05,232.34
8439.0,Nguyen,Donna,I,Philadelphia,PA,19103,USA,2026-06-13,313.51,2026-06-16,308.67
9912.0,Walker,Matthew,I,Denver,CO,80202,USA,2026-05-21,2438.88,2026-06-06,2436.42
6714.0,Johnson,Daniel,K,Las Vegas,NV,89101,USA,2026-04-10,1573.58,2026-04-29,1572.63
8183.0,Brown,Daniel,X,Sioux Falls,SD,57104,USA,2026-04-24,1095.28,2026-05-01,1098.58
7007.0,Young,Mary,X,Miami,FL,33130,USA,2026-02-24,883.19,2026-04-23,880.01
6804.0,Adams,Richard,T,Seattle,WA,98101,USA,2026-04-24,182.73,2026-05-27,188.25
7051.0,Johnson,Mary,D,Philadelphia,PA,19103,USA,2026-01-24,160.38,2026-05-03,157.70
9887.0,Phillips,Matthew,W,Anchorage,AK,99501,USA,2026-02-17,694.08,2026-04-18,703.86
9695.0,White,Mark,O,Los Angeles,CA,90012,USA,2026-02-08,739.83,2026-06-12,739.57
7592.0,Roberts,Anthony,B,Billings,MT,59101,USA,2026-04-26,1433.63,2026-05-12,1442.22
6563.0,Nguyen,Michael,M,Albuquerque,NM,87102,USA,2026-05-04,518.86,2026-05-20,514.98
9088.0,Carter,Patricia,V,Kansas City,MO,64106,USA,2026-04-28,1135.35,2026-05-06,1138.81
6407.0,Taylor,Michelle,S,Nashville,TN,37203,USA,2026-01-10,2311.88,2026-04-25,2316.04
8500.0,Allen,David,G,Sioux Falls,SD,57104,USA,2026-03-16,2261.88,2026-04-15,2267.22
6712.0,Perez,William,W,Boise,ID,83702,USA,2026-02-11,2187.38,2026-04-22,2196.65
7144.0,Lewis,Linda,Z,Albuquerque,NM,87102,USA,2026-01-01,2460.34,2026-03-05,2457.05
9467.0,Scott,Ashley,K,Dallas,TX,75201,USA,2026-05-18,1904.55,2026-06-09,1901.50
9281.0,Thompson,Mary,M,Cheyenne,WY,82001,USA,2026-05-21,2143.11,2026-06-01,2144.03
7185.0,Harris,Sandra,T,Portland,ME,4101,USA,2026-02-02,2424.56,2026-06-06,2423.21
9748.0,Phillips,Robert,E,Burlington,VT,5401,USA,2026-06-12,1811.05,2026-06-15,1814.25
9340.0,Martin,Jennifer,Z,Louisville,KY,40202,USA,2026-03-12,1372.13,2026-05-06,1381.63
8813.0,Young,Michael,U,Sioux Falls,SD,57104,USA,2026-01-07,97.06,2026-02-06,105.56
6181.0,Green,Paul,F,Providence,RI,2903,USA,2026-05-07,2419.95,2026-06-06,2429.45
9695.0,Hill,Linda,D,Providence,RI,2903,USA,2026-01-06,2352.11,2026-01-19,2359.33
9627.0,Martin,Lisa,V,Burlington,VT,5401,USA,2026-04-15,10.4,2026-06-06,18.55
7211.0,Rodriguez,Kimberly,E,Columbia,SC,29201,USA,2026-05-29,296.32,2026-06-13,302.92
8834.0,Torres,Paul,E,Albuquerque,NM,87102,USA,2026-03-12,1810.23,2026-04-16,1817.67
9043.0,Martinez,Sarah,U,Charleston,WV,25301,USA,2026-05-19,1930.32,2026-06-04,1936.16
6994.0,Parker,Matthew,G,Miami,FL,33130,USA,2026-02-16,1140.58,2026-03-01,1138.06
8093.0,Thomas,Elizabeth,G,Columbus,OH,43215,USA,2026-02-21,1852.48,2026-03-10,1860.17
8464.0,Anderson,Christopher,X,Boise,ID,83702,USA,2026-03-09,1287.42,2026-06-03,1290.47
8473.0,Clark,Mark,O,Indianapolis,IN,46204,USA,2026-02-08,1245.88,2026-05-06,1240.92
7347.0,Johnson,Ashley,C,Providence,RI,2903,USA,2026-02-05,245.94,2026-06-18,243.17
7506.0,Torres,Barbara,G,Louisville,KY,40202,USA,2026-02-05,1049.77,2026-03-07,1045.83
6646.0,Lee,Karen,W,Birmingham,AL,35203,USA,2026-06-13,768.98,2026-06-15,777.86
6480.0,Green,William,Y,Dallas,TX,75201,USA,2026-01-13,411.67,2026-04-19,420.47
8090.0,King,Michelle,Z,Overland Park,KS,66204,USA,2026-03-16,1564.3,2026-06-06,1567.80
9005.0,Parker,Mary,W,Manchester,NH,3101,USA,2026-02-01,1052.44,2026-05-11,1052.40
8604.0,Harris,Linda,H,Jackson,MS,39201,USA,2026-01-13,1333.13,2026-03-15,1332.18
8584.0,Garcia,Barbara,H,Columbus,OH,43215,USA,2026-03-14,2210.02,2026-06-06,2205.66
6982.0,Martinez,Michelle,G,Manchester,NH,3101,USA,2026-05-27,900.48,2026-06-04,902.10
6026.0,Thompson,Mark,A,Burlington,VT,5401,USA,2026-03-15,268.77,2026-06-18,269.03
8772.0,Brown,Donald,J,Baltimore,MD,21201,USA,2026-01-24,1021.15,2026-05-12,1029.24
6592.0,Scott,David,V,Honolulu,HI,96813,USA,2026-02-23,2406.48,2026-03-25,2410.90
8659.0,Clark,Charles,G,Detroit,MI,48226,USA,2026-04-30,1124.39,2026-05-11,1131.71
7212.0,King,Paul,B,Billings,MT,59101,USA,2026-06-03,1710.74,2026-06-15,1720.47
7331.0,Johnson,Christopher,T,Overland Park,KS,66204,USA,2026-02-05,1321.14,2026-03-31,1317.24
8097.0,Perez,Ashley,C,Chicago,IL,60601,USA,2026-02-05,593.48,2026-03-17,596.11
9117.0,Johnson,Richard,G,Los Angeles,CA,90012,USA,2026-06-12,513.36,2026-06-18,511.08
9727.0,Anderson,Sandra,Q,Portland,ME,4101,USA,2026-02-12,2203.87,2026-05-26,2205.46
8606.0,Scott,Paul,Z,Boston,MA,2108,USA,2026-02-18,384.55,2026-04-13,380.86
8264.0,Anderson,Robert,K,Kansas City,MO,64106,USA,2026-05-20,1482.67,2026-06-01,1489.90
9906.0,Perez,Linda,J,Detroit,MI,48226,USA,2026-05-10,2348.04,2026-06-02,2356.65
6827.0,Brown,Mary,D,Jackson,MS,39201,USA,2026-06-03,347.29,2026-06-13,346.72
8212.0,Torres,Mark,O,Jackson,MS,39201,USA,2026-01-07,1330.38,2026-06-01,1337.92
7796.0,Young,Daniel,D,Omaha,NE,68102,USA,2026-01-01,1533.22,2026-04-21,1531.50
7254.0,Allen,Sandra,W,Providence,RI,2903,USA,2026-02-12,502.0,2026-05-03,501.71
6082.0,Nelson,Michael,D,Chicago,IL,60601,USA,2026-04-25,1262.34,2026-06-14,1269.13
8314.0,King,Ashley,I,Boise,ID,83702,USA,2026-05-07,1378.23,2026-06-02,1381.19
7624.0,Green,Christopher,H,Providence,RI,2903,USA,2026-04-23,1951.23,2026-05-22,1951.78
8360.0,Carter,Karen,H,Little Rock,AR,72201,USA,2026-04-19,1247.15,2026-06-12,1244.69
7211.0,Young,Betty,H,Honolulu,HI,96813,USA,2026-04-02,422.54,2026-06-08,422.14
8708.0,Roberts,Betty,U,Newark,NJ,7102,USA,2026-02-28,1381.32,2026-05-24,1381.83
6931.0,Brown,David,D,Kansas City,MO,64106,USA,2026-01-11,1411.13,2026-03-03,1411.69
7215.0,Perez,Donna,T,Sioux Falls,SD,57104,USA,2026-05-29,1099.45,2026-06-06,1100.08
6332.0,Martinez,William,O,Omaha,NE,68102,USA,2026-02-21,160.78,2026-05-22,160.96
7590.0,Phillips,Nancy,W,New York,NY,10001,USA,2026-05-14,2488.34,2026-06-03,2495.44
6222.0,Clark,Paul,G,Little Rock,AR,72201,USA,2026-01-07,1395.42,2026-04-19,1404.33
9289.0,Garcia,Paul,Z,Las Vegas,NV,89101,USA,2026-03-30,1179.26,2026-06-17,1180.67
9132.0,Phillips,David,B,Portland,ME,4101,USA,2026-06-03,2210.51,2026-06-05,2210.74
8702.0,Green,John,X,Richmond,VA,23219,USA,2026-04-25,1311.13,2026-06-10,1312.85
6806.0,Allen,Margaret,I,Baltimore,MD,21201,USA,2026-01-03,1388.59,2026-02-03,1392.90
7740.0,Roberts,Charles,I,Portland,ME,4101,USA,2026-05-05,1875.55,2026-05-08,1881.90
7886.0,Jackson,Donna,A,Little Rock,AR,72201,USA,2026-05-20,780.2,2026-05-22,789.78
6644.0,Brown,Mark,D,Kansas City,MO,64106,USA,2026-04-09,171.93,2026-04-24,175.34
6474.0,Clark,Ashley,Y,Milwaukee,WI,53202,USA,2026-01-02,838.1,2026-04-29,833.66
9280.0,Walker,Joseph,K,Las Vegas,NV,89101,USA,2026-02-13,433.57,2026-03-01,435.87
6198.0,Campbell,Jennifer,K,New Orleans,LA,70112,USA,2026-04-16,1859.74,2026-05-08,1864.73
6281.0,Garcia,David,Y,Columbus,OH,43215,USA,2026-05-31,823.73,2026-06-14,826.41
9334.0,Campbell,Jennifer,H,Miami,FL,33130,USA,2026-05-21,2437.22,2026-06-07,2433.03
6759.0,Perez,Margaret,T,Detroit,MI,48226,USA,2026-01-10,1757.97,2026-05-06,1767.06
7797.0,Wright,Patricia,Y,Birmingham,AL,35203,USA,2026-04-14,2149.84,2026-05-13,2152.00
9191.0,Walker,Linda,X,Boston,MA,2108,USA,2026-06-05,1572.31,2026-06-12,1569.93
9489.0,Nelson,Thomas,A,Phoenix,AZ,85004,USA,2026-06-06,1368.12,2026-06-15,1371.77
8041.0,White,Steven,L,Phoenix,AZ,85004,USA,2026-02-23,1392.31,2026-05-06,1396.68
6644.0,Anderson,Paul,G,New York,NY,10001,USA,2026-06-08,850.97,2026-06-15,857.62
9176.0,Adams,David,M,Portland,OR,97205,USA,2026-06-09,2262.97,2026-06-16,2263.20
6614.0,Robinson,Daniel,J,Dallas,TX,75201,USA,2026-03-23,1168.02,2026-05-26,1175.30
6853.0,Baker,William,N,Boston,MA,2108,USA,2026-04-02,1725.58,2026-06-13,1729.99
9211.0,Parker,Charles,I,Honolulu,HI,96813,USA,2026-05-22,477.07,2026-05-25,479.55
9186.0,Robinson,Margaret,Y,Portland,ME,4101,USA,2026-05-06,1924.07,2026-06-04,1925.07
7793.0,Hall,Emily,I,Kansas City,MO,64106,USA,2026-03-06,2263.02,2026-06-12,2261.16
9779.0,Nguyen,Charles,S,Portland,ME,4101,USA,2026-06-04,1881.7,2026-06-10,1885.05
7141.0,Scott,Joseph,Y,Chicago,IL,60601,USA,2026-01-09,1319.63,2026-06-01,1328.30
6371.0,Harris,Michael,F,Detroit,MI,48226,USA,2026-01-09,1663.3,2026-01-26,1664.27
9870.0,Walker,Ashley,J,Cheyenne,WY,82001,USA,2026-01-04,2246.7,2026-03-01,2249.05
9852.0,Garcia,Robert,V,Fargo,ND,58102,USA,2026-01-31,882.56,2026-02-15,878.88
9705.0,Robinson,Elizabeth,O,Richmond,VA,23219,USA,2026-01-25,795.88,2026-04-23,804.85
8873.0,Nguyen,Thomas,D,Boston,MA,2108,USA,2026-01-29,1871.97,2026-06-16,1881.27
8900.0,Baker,Michael,O,New Orleans,LA,70112,USA,2026-01-23,953.78,2026-01-27,953.24
6308.0,Lewis,Anthony,T,Louisville,KY,40202,USA,2026-03-17,725.43,2026-06-13,726.05
7160.0,Carter,Linda,V,Chicago,IL,60601,USA,2026-06-02,541.49,2026-06-16,550.45
9348.0,Perez,Barbara,E,Boise,ID,83702,USA,2026-06-06,1705.59,2026-06-14,1712.87
6279.0,Roberts,John,C,Philadelphia,PA,19103,USA,2026-04-25,2205.34,2026-05-15,2203.06
8025.0,Scott,Jennifer,T,Salt Lake City,UT,84101,USA,2026-05-17,2479.61,2026-05-21,2489.49
7124.0,Baker,John,V,Boston,MA,2108,USA,2026-06-15,658.7,2026-06-18,657.67
6936.0,Garcia,Christopher,G,Seattle,WA,98101,USA,2026-01-27,1443.57,2026-03-26,1445.23
6865.0,Johnson,Jessica,W,Providence,RI,2903,USA,2026-06-15,218.74,2026-06-18,214.29
9092.0,Campbell,Michelle,Q,Albuquerque,NM,87102,USA,2026-01-18,2077.3,2026-04-19,2078.52
6341.0,Hall,Anthony,N,Portland,OR,97205,USA,2026-04-24,1540.14,2026-05-24,1535.20
6899.0,Martinez,Elizabeth,M,Fargo,ND,58102,USA,2026-04-23,2373.0,2026-06-07,2374.35
6917.0,Torres,Sarah,F,Boise,ID,83702,USA,2026-05-01,1849.68,2026-05-11,1854.46
9217.0,Allen,Matthew,C,Portland,ME,4101,USA,2026-04-30,1128.31,2026-06-04,1132.42
7027.0,Carter,Sandra,P,Providence,RI,2903,USA,2026-05-13,1096.9,2026-06-11,1095.17
9407.0,Turner,John,Z,Sioux Falls,SD,57104,USA,2026-05-24,2370.57,2026-06-14,2370.73
9237.0,Mitchell,Donald,A,Des Moines,IA,50309,USA,2026-02-15,1086.92,2026-03-08,1093.38
7130.0,Nguyen,Susan,Z,Boise,ID,83702,USA,2026-02-06,1698.76,2026-06-16,1705.02
7989.0,Garcia,Donna,M,Charlotte,NC,28202,USA,2026-06-09,1004.66,2026-06-16,1006.52
8508.0,King,Sarah,C,Louisville,KY,40202,USA,2026-04-29,221.8,2026-05-11,220.78
7140.0,Campbell,Emily,M,Indianapolis,IN,46204,USA,2026-03-31,833.85,2026-05-25,832.65
7095.0,Adams,Christopher,X,New York,NY,10001,USA,2026-05-09,217.59,2026-05-13,220.82
7527.0,Clark,James,W,Columbia,SC,29201,USA,2026-05-14,902.66,2026-05-20,903.03
6354.0,Carter,Lisa,U,Philadelphia,PA,19103,USA,2026-03-28,2200.21,2026-04-24,2210.03
6659.0,Nguyen,Ashley,O,Phoenix,AZ,85004,USA,2026-02-19,1882.16,2026-05-27,1887.40
7857.0,Nguyen,Nancy,C,Portland,OR,97205,USA,2026-03-27,1266.83,2026-04-27,1269.25
6236.0,Adams,Charles,E,Overland Park,KS,66204,USA,2026-05-01,605.71,2026-05-14,610.98
9684.0,Parker,Steven,P,Omaha,NE,68102,USA,2026-02-28,1277.89,2026-06-09,1280.74
8714.0,Turner,Kimberly,E,Portland,ME,4101,USA,2026-04-02,1965.21,2026-05-26,1966.83
9304.0,Walker,Donald,Z,Anchorage,AK,99501,USA,2026-02-20,2122.71,2026-05-21,2124.69
7767.0,Smith,Karen,E,Sioux Falls,SD,57104,USA,2026-04-15,848.62,2026-05-07,845.44
9120.0,Thompson,Charles,F,Anchorage,AK,99501,USA,2026-03-27,395.68,2026-05-12,399.37
8330.0,Parker,Joseph,Y,Salt Lake City,UT,84101,USA,2026-01-26,650.59,2026-02-16,652.54
6901.0,Thompson,Joshua,Q,Billings,MT,59101,USA,2026-04-27,2400.25,2026-06-02,2402.30
6120.0,Adams,William,R,Phoenix,AZ,85004,USA,2026-05-22,1990.92,2026-06-01,1993.22
8850.0,Hall,Paul,R,Charlotte,NC,28202,USA,2026-04-30,1239.24,2026-06-06,1238.67
9644.0,King,Mary,X,Los Angeles,CA,90012,USA,2026-03-16,1132.92,2026-04-03,1129.44
8705.0,Nguyen,Susan,B,Minneapolis,MN,55401,USA,2026-03-16,198.0,2026-04-07,202.74
6999.0,Adams,Emily,B,Salt Lake City,UT,84101,USA,2026-05-30,2417.17,2026-06-05,2419.57
