Account|LastName|FirstName|MiddleInitial|City|State|ZipCode|Country|Date|BilledAmount|DatePaid|AmtPaid
9904|Phillips|Robert|I|Philadelphia|PA|19103|USA|||2026-03-04|227.95
7331|Johnson|Christopher|T|Overland Park|KS|66204|USA|2026-02-05|1321.14|2026-03-31|1317.24
9687|Garcia|Karen|K|Salt Lake City|UT|84101|USA|||2026-05-03|1109.17
8097|Perez|Ashley|C|Chicago|IL|60601|USA|2026-02-05|593.48|2026-03-17|596.11
9117|Johnson|Richard|G|Los Angeles|CA|90012|USA|2026-06-12|513.36|2026-06-18|511.08
7268|Thompson|Donna|I|Wilmington|DE|19801|USA|||2026-05-15|71.36
7002|Lewis|Michael|Y|Fargo|ND|58102|USA|||2026-02-10|1180.32
7198|Rodriguez|Sarah|G|Minneapolis|MN|55401|USA|||2026-03-03|832.21
9727|Anderson|Sandra|Q|Portland|ME|04101|USA|2026-02-12|2203.87|2026-05-26|2205.46
6133|Brown|John|K|Cheyenne|WY|82001|USA|||2026-02-19|959.43
6962|Robinson|Ashley|R|Newark|NJ|07102|USA|||2026-04-03|
8606|Scott|Paul|Z|Boston|MA|02108|USA|2026-02-18|384.55|2026-04-13|380.86
8264|Anderson|Robert|K|Kansas City|MO|64106|USA|2026-05-20|1482.67|2026-06-01|1489.90
9709|Thomas|Nancy|I|Seattle|WA|98101|USA|||2026-03-22|291.33
9906|Perez|Linda|J|Detroit|MI|48226|USA|2026-05-10|2348.04|2026-06-02|2356.65
6827|Brown|Mary|D|Jackson|MS|39201|USA|2026-06-03|347.29|2026-06-13|346.72
9892|Nguyen|Linda|N|Phoenix|AZ|85004|USA|||2026-05-30|387.18
6846|Walker|Charles|A|Los Angeles|CA|90012|USA|||2026-01-02|189.35
8212|Torres|Mark|O|Jackson|MS|39201|USA|2026-01-07|1330.38|2026-06-01|1337.92
8966|Campbell|Michael|D|Salt Lake City|UT|84101|USA|||2026-04-27|879.42
7796|Young|Daniel|D|Omaha|NE|68102|USA|2026-01-01|1533.22|2026-04-21|1531.50
9949|Martin|Michelle|V|Minneapolis|MN|55401|USA|||2026-02-27|822.01
8504|White|Thomas|F|Richmond|VA|23219|USA|||2026-03-02|
7254|Allen|Sandra|W|Providence|RI|02903|USA|2026-02-12|502.00|2026-05-03|501.71
6082|Nelson|Michael|D|Chicago|IL|60601|USA|2026-04-25|1262.34|2026-06-14|1269.13
8314|King|Ashley|I|Boise|ID|83702|USA|2026-05-07|1378.23|2026-06-02|1381.19
8203|Anderson|Daniel|W|Columbia|SC|29201|USA|||2026-05-05|167.28
7624|Green|Christopher|H|Providence|RI|02903|USA|2026-04-23|1951.23|2026-05-22|1951.78
8360|Carter|Karen|H|Little Rock|AR|72201|USA|2026-04-19|1247.15|2026-06-12|1244.69
7211|Young|Betty|H|Honolulu|HI|96813|USA|2026-04-02|422.54|2026-06-08|422.14
9672|Adams|Sandra|Q|Fargo|ND|58102|USA|||2026-05-07|1119.05
8708|Roberts|Betty|U|Newark|NJ|07102|USA|2026-02-28|1381.32|2026-05-24|1381.83
6931|Brown|David|D|Kansas City|MO|64106|USA|2026-01-11|1411.13|2026-03-03|1411.69
7215|Perez|Donna|T|Sioux Falls|SD|57104|USA|2026-05-29|1099.45|2026-06-06|1100.08
6332|Martinez|William|O|Omaha|NE|68102|USA|2026-02-21|160.78|2026-05-22|160.96
9638|Baker|Steven|N|Chicago|IL|60601|USA|||2026-04-30|109.87
8146|Rodriguez|Margaret|U|Newark|NJ|07102|USA|||2026-05-16|1147.06
7590|Phillips|Nancy|W|New York|NY|10001|USA|2026-05-14|2488.34|2026-06-03|2495.44
6222|Clark|Paul|G|Little Rock|AR|72201|USA|2026-01-07|1395.42|2026-04-19|1404.33
9289|Garcia|Paul|Z|Las Vegas|NV|89101|USA|2026-03-30|1179.26|2026-06-17|1180.67
7252|Adams|James|F|Baltimore|MD|21201|USA|||2026-02-13|1116.77
9132|Phillips|David|B|Portland|ME|04101|USA|2026-06-03|2210.51|2026-06-05|2210.74
7071|Brown|Paul|M|Burlington|VT|05401|USA|||2026-05-29|367.65
9838|Hill|Kimberly|L|Albuquerque|NM|87102|USA|||2026-05-21|406.64
8702|Green|John|X|Richmond|VA|23219|USA|2026-04-25|1311.13|2026-06-10|1312.85
6806|Allen|Margaret|I|Baltimore|MD|21201|USA|2026-01-03|1388.59|2026-02-03|1392.90
8655|Parker|James|Z|Oklahoma City|OK|73102|USA|||2026-02-16|889.82
9145|Lewis|Linda|I|Kansas City|MO|64106|USA|||2026-05-29|20.32
7740|Roberts|Charles|I|Portland|ME|04101|USA|2026-05-05|1875.55|2026-05-08|1881.90
7886|Jackson|Donna|A|Little Rock|AR|72201|USA|2026-05-20|780.20|2026-05-22|789.78
6644|Brown|Mark|D|Kansas City|MO|64106|USA|2026-04-09|171.93|2026-04-24|175.34
6474|Clark|Ashley|Y|Milwaukee|WI|53202|USA|2026-01-02|838.10|2026-04-29|833.66
9280|Walker|Joseph|K|Las Vegas|NV|89101|USA|2026-02-13|433.57|2026-03-01|435.87
6198|Campbell|Jennifer|K|New Orleans|LA|70112|USA|2026-04-16|1859.74|2026-05-08|1864.73
6281|Garcia|David|Y|Columbus|OH|43215|USA|2026-05-31|823.73|2026-06-14|826.41
9334|Campbell|Jennifer|H|Miami|FL|33130|USA|2026-05-21|2437.22|2026-06-07|2433.03
6759|Perez|Margaret|T|Detroit|MI|48226|USA|2026-01-10|1757.97|2026-05-06|1767.06
8202|Turner|Charles|W|Charlotte|NC|28202|USA|||2026-05-20|
7797|Wright|Patricia|Y|Birmingham|AL|35203|USA|2026-04-14|2149.84|2026-05-13|2152.00
9191|Walker|Linda|X|Boston|MA|02108|USA|2026-06-05|1572.31|2026-06-12|1569.93
9489|Nelson|Thomas|A|Phoenix|AZ|85004|USA|2026-06-06|1368.12|2026-06-15|1371.77
8859|Baker|Joshua|R|Hartford|CT|06103|USA|||2026-01-31|728.22
8041|White|Steven|L|Phoenix|AZ|85004|USA|2026-02-23|1392.31|2026-05-06|1396.68
9557|Brown|Steven|E|Hartford|CT|06103|USA|||2026-05-12|152.61
6644|Anderson|Paul|G|New York|NY|10001|USA|2026-06-08|850.97|2026-06-15|857.62
9176|Adams|David|M|Portland|OR|97205|USA|2026-06-09|2262.97|2026-06-16|2263.20
7646|Thompson|Richard|A|Los Angeles|CA|90012|USA|||2026-03-10|
9423|Johnson|Sandra|A|Boston|MA|02108|USA|||2026-04-05|178.17
6614|Robinson|Daniel|J|Dallas|TX|75201|USA|2026-03-23|1168.02|2026-05-26|1175.30
6853|Baker|William|N|Boston|MA|02108|USA|2026-04-02|1725.58|2026-06-13|1729.99
9211|Parker|Charles|I|Honolulu|HI|96813|USA|2026-05-22|477.07|2026-05-25|479.55
8831|White|Sandra|D|Providence|RI|02903|USA|||2026-06-13|
6653|Hill|Ashley|M|Nashville|TN|37203|USA|||2026-01-18|369.67
9186|Robinson|Margaret|Y|Portland|ME|04101|USA|2026-05-06|1924.07|2026-06-04|1925.07
7077|Parker|Donald|V|Seattle|WA|98101|USA|||2026-01-22|494.29
7793|Hall|Emily|I|Kansas City|MO|64106|USA|2026-03-06|2263.02|2026-06-12|2261.16
9779|Nguyen|Charles|S|Portland|ME|04101|USA|2026-06-04|1881.70|2026-06-10|1885.05
7141|Scott|Joseph|Y|Chicago|IL|60601|USA|2026-01-09|1319.63|2026-06-01|1328.30
6371|Harris|Michael|F|Detroit|MI|48226|USA|2026-01-09|1663.30|2026-01-26|1664.27
9870|Walker|Ashley|J|Cheyenne|WY|82001|USA|2026-01-04|2246.70|2026-03-01|2249.05
9009|Hall|Mark|D|Portland|OR|97205|USA|||2026-05-10|570.91
7395|Scott|Charles|G|Los Angeles|CA|90012|USA|||2026-03-25|643.16
9852|Garcia|Robert|V|Fargo|ND|58102|USA|2026-01-31|882.56|2026-02-15|878.88
6184|Baker|Betty|Y|Phoenix|AZ|85004|USA|||2026-04-27|551.99
9705|Robinson|Elizabeth|O|Richmond|VA|23219|USA|2026-01-25|795.88|2026-04-23|804.85
9199|Allen|Mary|V|Miami|FL|33130|USA|||2026-06-08|925.09
8873|Nguyen|Thomas|D|Boston|MA|02108|USA|2026-01-29|1871.97|2026-06-16|1881.27
8900|Baker|Michael|O|New Orleans|LA|70112|USA|2026-01-23|953.78|2026-01-27|953.24
6308|Lewis|Anthony|T|Louisville|KY|40202|USA|2026-03-17|725.43|2026-06-13|726.05
7160|Carter|Linda|V|Chicago|IL|60601|USA|2026-06-02|541.49|2026-06-16|550.45
9348|Perez|Barbara|E|Boise|ID|83702|USA|2026-06-06|1705.59|2026-06-14|1712.87
6279|Roberts|John|C|Philadelphia|PA|19103|USA|2026-04-25|2205.34|2026-05-15|2203.06
8025|Scott|Jennifer|T|Salt Lake City|UT|84101|USA|2026-05-17|2479.61|2026-05-21|2489.49
9207|Taylor|Susan|N|Albuquerque|NM|87102|USA|||2026-06-11|149.69
7124|Baker|John|V|Boston|MA|02108|USA|2026-06-15|658.70|2026-06-18|657.67
6810|Phillips|Emily|S|Overland Park|KS|66204|USA|||2026-01-21|774.00
6177|Robinson|Charles|O|Little Rock|AR|72201|USA|||2026-01-22|1144.91
8924|Taylor|James|I|Oklahoma City|OK|73102|USA|||2026-04-12|1109.30
7763|Scott|Steven|D|Kansas City|MO|64106|USA|||2026-03-02|167.21
6988|Phillips|Michael|X|Birmingham|AL|35203|USA|||2026-01-04|521.09
6865|Hall|Sarah|W|Seattle|WA|98101|USA|||2026-05-22|445.88
6936|Garcia|Christopher|G|Seattle|WA|98101|USA|2026-01-27|1443.57|2026-03-26|1445.23
8946|Garcia|Joseph|H|Boston|MA|02108|USA|||2026-03-15|1019.26
6758|Allen|William|R|Denver|CO|80202|USA|||2026-05-06|559.37
9012|Martin|Patricia|B|Seattle|WA|98101|USA|||2026-04-09|472.45
6865|Johnson|Jessica|W|Providence|RI|02903|USA|2026-06-15|218.74|2026-06-18|214.29
8664|Phillips|Elizabeth|C|Los Angeles|CA|90012|USA|||2026-06-18|913.89
9092|Campbell|Michelle|Q|Albuquerque|NM|87102|USA|2026-01-18|2077.30|2026-04-19|2078.52
6341|Hall|Anthony|N|Portland|OR|97205|USA|2026-04-24|1540.14|2026-05-24|1535.20
6899|Martinez|Elizabeth|M|Fargo|ND|58102|USA|2026-04-23|2373.00|2026-06-07|2374.35
7288|Allen|Michelle|M|Portland|ME|04101|USA|||2026-05-30|463.69
7863|Harris|Joshua|M|Miami|FL|33130|USA|||2026-03-02|638.68
7493|Johnson|Daniel|W|Fargo|ND|58102|USA|||2026-05-26|10.46
6796|Rodriguez|Karen|I|Nashville|TN|37203|USA|||2026-01-12|476.57
6286|Walker|David|P|Columbus|OH|43215|USA|||2026-06-02|210.58
6917|Torres|Sarah|F|Boise|ID|83702|USA|2026-05-01|1849.68|2026-05-11|1854.46
9217|Allen|Matthew|C|Portland|ME|04101|USA|2026-04-30|1128.31|2026-06-04|1132.42
7027|Carter|Sandra|P|Providence|RI|02903|USA|2026-05-13|1096.90|2026-06-11|1095.17
6572|Johnson|Mark|K|Las Vegas|NV|89101|USA|||2026-01-14|836.13
8298|Harris|Betty|Y|Salt Lake City|UT|84101|USA|||2026-02-21|759.27
9407|Turner|John|Z|Sioux Falls|SD|57104|USA|2026-05-24|2370.57|2026-06-14|2370.73
9237|Mitchell|Donald|A|Des Moines|IA|50309|USA|2026-02-15|1086.92|2026-03-08|1093.38
7130|Nguyen|Susan|Z|Boise|ID|83702|USA|2026-02-06|1698.76|2026-06-16|1705.02
7989|Garcia|Donna|M|Charlotte|NC|28202|USA|2026-06-09|1004.66|2026-06-16|1006.52
8508|King|Sarah|C|Louisville|KY|40202|USA|2026-04-29|221.80|2026-05-11|220.78
7140|Campbell|Emily|M|Indianapolis|IN|46204|USA|2026-03-31|833.85|2026-05-25|832.65
7095|Adams|Christopher|X|New York|NY|10001|USA|2026-05-09|217.59|2026-05-13|220.82
7527|Clark|James|W|Columbia|SC|29201|USA|2026-05-14|902.66|2026-05-20|903.03
6354|Carter|Lisa|U|Philadelphia|PA|19103|USA|2026-03-28|2200.21|2026-04-24|2210.03
6659|Nguyen|Ashley|O|Phoenix|AZ|85004|USA|2026-02-19|1882.16|2026-05-27|1887.40
9835|Garcia|Christopher|A|Miami|FL|33130|USA|||2026-05-25|166.36
7857|Nguyen|Nancy|C|Portland|OR|97205|USA|2026-03-27|1266.83|2026-04-27|1269.25
6236|Adams|Charles|E|Overland Park|KS|66204|USA|2026-05-01|605.71|2026-05-14|610.98
9684|Parker|Steven|P|Omaha|NE|68102|USA|2026-02-28|1277.89|2026-06-09|1280.74
8714|Turner|Kimberly|E|Portland|ME|04101|USA|2026-04-02|1965.21|2026-05-26|1966.83
8120|Phillips|John|V|Honolulu|HI|96813|USA|||2026-01-16|
9304|Walker|Donald|Z|Anchorage|AK|99501|USA|2026-02-20|2122.71|2026-05-21|2124.69
7767|Smith|Karen|E|Sioux Falls|SD|57104|USA|2026-04-15|848.62|2026-05-07|845.44
9120|Thompson|Charles|F|Anchorage|AK|99501|USA|2026-03-27|395.68|2026-05-12|399.37
9200|Smith|Joseph|G|Boise|ID|83702|USA|||2026-03-17|1058.16
7582|Thomas|Joseph|O|Las Vegas|NV|89101|USA|||2026-01-04|18.92
8330|Parker|Joseph|Y|Salt Lake City|UT|84101|USA|2026-01-26|650.59|2026-02-16|652.54
7684|Brown|Anthony|Z|Newark|NJ|07102|USA|||2026-05-31|342.62
6901|Thompson|Joshua|Q|Billings|MT|59101|USA|2026-04-27|2400.25|2026-06-02|2402.30
9047|Green|William|W|Burlington|VT|05401|USA|||2026-04-08|767.30
6120|Adams|William|R|Phoenix|AZ|85004|USA|2026-05-22|1990.92|2026-06-01|1993.22
8850|Hall|Paul|R|Charlotte|NC|28202|USA|2026-04-30|1239.24|2026-06-06|1238.67
9644|King|Mary|X|Los Angeles|CA|90012|USA|2026-03-16|1132.92|2026-04-03|1129.44
9355|Jackson|Robert|D|Nashville|TN|37203|USA|||2026-05-20|856.83
8705|Nguyen|Susan|B|Minneapolis|MN|55401|USA|2026-03-16|198.00|2026-04-07|202.74
7296|Parker|Robert|U|Atlanta|GA|30303|USA|||2026-01-12|452.57
6999|Adams|Emily|B|Salt Lake City|UT|84101|USA|2026-05-30|2417.17|2026-06-05|2419.57
7638|Turner|James|K|Burlington|VT|05401|USA|2026-02-14|1117.06|2026-04-05|1113.99
7415|White|Michelle|O|Des Moines|IA|50309|USA|2026-05-05|2006.96|2026-05-22|2014.48
8533|Jackson|Elizabeth|W|Columbia|SC|29201|USA|2026-02-01|2387.34|2026-03-24|2391.84
8836|Baker|Michael|N|Louisville|KY|40202|USA|2026-01-24|1446.71|2026-05-09|1442.45
8537|White|Steven|P|Salt Lake City|UT|84101|USA|2026-04-18|775.28|2026-05-21|778.34
6552|Harris|Charles|T|Charlotte|NC|28202|USA|2026-05-10|1610.87|2026-05-23|1618.45
6323|Lewis|Donna|L|Omaha|NE|68102|USA|||2026-03-24|1035.00
6858|Robinson|Sarah|W|Oklahoma City|OK|73102|USA|||2026-01-25|
6351|Perez|Susan|C|Los Angeles|CA|90012|USA|||2026-02-04|661.20
8890|Martin|Daniel|A|Miami|FL|33130|USA|2026-02-27|1338.72|2026-03-04|1340.15
9039|Carter|Lisa|L|Cheyenne|WY|82001|USA|2026-01-30|2377.38|2026-03-20|2385.34
7938|Rodriguez|Linda|Y|Little Rock|AR|72201|USA|2026-01-22|67.67|2026-06-12|64.98
6837|Torres|Anthony|L|Des Moines|IA|50309|USA|2026-03-04|1147.08|2026-06-14|1144.22
6985|Allen|Daniel|L|Columbus|OH|43215|USA|2026-01-08|2404.00|2026-05-01|2409.10
8788|Garcia|William|E|Boston|MA|02108|USA|2026-03-13|2422.81|2026-05-10|2427.48
7985|Walker|Jessica|B|Minneapolis|MN|55401|USA|||2026-02-25|913.49
6510|Clark|Elizabeth|L|Little Rock|AR|72201|USA|2026-03-07|1558.93|2026-04-26|1557.81
8533|Taylor|Barbara|Y|Boise|ID|83702|USA|2026-06-12|1667.90|2026-06-15|1675.33
7252|King|Kimberly|L|Fargo|ND|58102|USA|2026-03-05|1410.96|2026-05-18|1420.29
7969|Baker|Patricia|R|Charleston|WV|25301|USA|2026-02-14|1371.97|2026-04-15|1373.01
7498|Scott|William|J|Boise|ID|83702|USA|||2026-02-17|934.23
6617|Nelson|Thomas|P|Columbia|SC|29201|USA|2026-05-22|1391.62|2026-06-06|1391.10
9871|Taylor|Daniel|E|Oklahoma City|OK|73102|USA|||2026-05-26|89.19
7416|Lee|Jennifer|T|Salt Lake City|UT|84101|USA|2026-01-29|1165.89|2026-06-14|1167.42
7793|Rodriguez|Susan|Y|Burlington|VT|05401|USA|2026-06-04|360.67|2026-06-14|356.97
6726|Parker|Karen|T|Hartford|CT|06103|USA|2026-05-15|247.53|2026-06-02|252.29
6893|Lee|Thomas|B|Milwaukee|WI|53202|USA|2026-04-08|2122.99|2026-05-02|2119.09
7849|Perez|William|W|Atlanta|GA|30303|USA|2026-06-01|318.54|2026-06-05|321.04
9998|Wright|Michael|J|Kansas City|MO|64106|USA|2026-01-13|979.03|2026-03-08|978.33
8824|Phillips|Andrew|H|Fargo|ND|58102|USA|2026-02-26|951.75|2026-03-15|946.80
9728|Campbell|John|O|Las Vegas|NV|89101|USA|2026-03-22|2403.64|2026-05-30|2403.34
7963|Nelson|Christopher|P|Cheyenne|WY|82001|USA|||2026-01-28|
8095|Thompson|Donna|Q|Denver|CO|80202|USA|2026-03-03|2399.73|2026-04-14|2400.26
9964|Anderson|Barbara|M|Kansas City|MO|64106|USA|||2026-04-20|787.25
7368|King|Mary|S|Omaha|NE|68102|USA|2026-05-08|1772.46|2026-05-14|1770.62
8280|Hall|Lisa|E|Louisville|KY|40202|USA|2026-01-27|2451.63|2026-06-08|2459.76
9135|Hall|Linda|E|Cheyenne|WY|82001|USA|||2026-05-06|1020.69
6563|Jackson|Donald|J|Nashville|TN|37203|USA|||2026-02-25|850.27
9745|Harris|Andrew|S|Billings|MT|59101|USA|||2026-04-23|384.68
8363|Turner|Barbara|W|Detroit|MI|48226|USA|2026-06-03|365.37|2026-06-18|365.15
7311|Lee|Patricia|Y|Fargo|ND|58102|USA|2026-05-23|2254.80|2026-06-05|2255.25
7195|Green|Michael|I|Minneapolis|MN|55401|USA|||2026-04-15|258.37
6256|Scott|Christopher|Y|Chicago|IL|60601|USA|2026-05-20|2495.57|2026-06-14|2500.48
7934|Carter|Daniel|Y|Newark|NJ|07102|USA|2026-02-03|1116.34|2026-06-18|1118.63
8840|Mitchell|David|H|Fargo|ND|58102|USA|2026-03-17|583.63|2026-04-20|592.63
7512|Walker|John|H|Seattle|WA|98101|USA|2026-04-01|1549.94|2026-05-03|1552.65
9340|Carter|Mary|L|Newark|NJ|07102|USA|2026-05-16|880.80|2026-06-17|890.50
6799|Allen|Karen|X|Phoenix|AZ|85004|USA|||2026-01-01|1198.56
7287|Thomas|Anthony|O|Los Angeles|CA|90012|USA|2026-02-12|1578.98|2026-05-21|1579.58
6678|Adams|Ashley|F|Philadelphia|PA|19103|USA|||2026-03-21|
9057|King|Patricia|J|Milwaukee|WI|53202|USA|2026-03-21|1392.86|2026-05-05|1399.14
7062|Martinez|Mark|B|Richmond|VA|23219|USA|2026-06-09|660.99|2026-06-12|656.62
6903|Rodriguez|Christopher|F|Columbus|OH|43215|USA|2026-02-01|1717.98|2026-04-21|1719.62
7243|Parker|John|D|Oklahoma City|OK|73102|USA|2026-04-01|2304.36|2026-05-20|2304.00
9003|Perez|Paul|A|Jackson|MS|39201|USA|||2026-05-10|207.84
6047|Taylor|Barbara|K|Indianapolis|IN|46204|USA|||2026-02-13|145.89
8848|Turner|Charles|G|Wilmington|DE|19801|USA|2026-01-16|1683.96|2026-02-24|1687.72
8961|Young|Margaret|H|Denver|CO|80202|USA|2026-01-09|131.06|2026-02-24|140.17
9728|Taylor|Mark|W|Miami|FL|33130|USA|||2026-02-13|733.98
9782|Carter|Sandra|Q|Oklahoma City|OK|73102|USA|2026-04-01|2399.39|2026-05-18|2405.31
7160|Nelson|Linda|Z|Indianapolis|IN|46204|USA|2026-03-19|1129.04|2026-04-12|1137.99
9088|Garcia|James|F|New York|NY|10001|USA|2026-02-08|991.46|2026-04-11|998.61
7148|Brown|John|J|Wilmington|DE|19801|USA|2026-04-15|1455.64|2026-05-06|1451.00
8268|Walker|Michelle|G|Denver|CO|80202|USA|2026-05-20|626.71|2026-06-08|630.82
9791|Perez|Emily|H|Albuquerque|NM|87102|USA|2026-02-07|2075.29|2026-06-11|2083.87
7841|Allen|Matthew|Q|Portland|OR|97205|USA|2026-04-09|2318.91|2026-05-02|2316.90
9100|Robinson|Mark|V|Little Rock|AR|72201|USA|2026-01-22|1749.42|2026-05-29|1745.97
8047|Phillips|Donald|H|Las Vegas|NV|89101|USA|2026-02-25|1493.06|2026-06-04|1501.26
7817|Parker|Anthony|W|Los Angeles|CA|90012|USA|2026-03-17|2461.42|2026-04-25|2464.56
6352|Johnson|Steven|H|Las Vegas|NV|89101|USA|||2026-01-20|406.28
9968|Lee|Christopher|A|Charlotte|NC|28202|USA|||2026-03-17|590.06
9160|Campbell|Betty|K|Portland|ME|04101|USA|2026-03-07|1224.60|2026-06-02|1233.10
7710|Thompson|Joseph|K|Las Vegas|NV|89101|USA|||2026-02-08|158.65
9530|Smith|James|X|Los Angeles|CA|90012|USA|2026-02-15|948.71|2026-05-01|947.50
7469|Jackson|Emily|R|Atlanta|GA|30303|USA|2026-02-14|1939.22|2026-04-28|1937.14
9409|Phillips|Anthony|N|Detroit|MI|48226|USA|2026-04-27|92.07|2026-05-05|95.16
7363|Allen|Jennifer|D|Honolulu|HI|96813|USA|2026-01-22|1548.22|2026-06-07|1546.41
9847|Clark|Richard|I|Little Rock|AR|72201|USA|2026-06-13|1732.64|2026-06-18|1742.42
7418|Scott|Elizabeth|K|Los Angeles|CA|90012|USA|2026-04-16|2061.46|2026-05-03|2067.14
8592|Young|William|Q|Columbus|OH|43215|USA|2026-01-17|2001.27|2026-05-30|2001.73
7546|Garcia|Elizabeth|E|Jackson|MS|39201|USA|||2026-02-07|1039.40
6351|Thomas|Joshua|I|Boise|ID|83702|USA|||2026-01-06|
6479|Torres|Michael|G|Dallas|TX|75201|USA|2026-05-03|215.24|2026-06-05|223.29
9908|Garcia|Daniel|E|Cheyenne|WY|82001|USA|2026-06-11|1492.28|2026-06-18|1494.99
7318|Allen|Daniel|H|Newark|NJ|07102|USA|2026-05-10|416.30|2026-06-06|425.09
6916|Hill|Mark|T|Kansas City|MO|64106|USA|2026-05-22|941.58|2026-06-04|940.08
8064|Rodriguez|Ashley|W|Columbia|SC|29201|USA|2026-04-08|1883.67|2026-06-17|1882.13
9862|Adams|Betty|F|Burlington|VT|05401|USA|||2026-02-11|561.02
8092|Carter|Mary|V|Kansas City|MO|64106|USA|2026-05-24|1214.04|2026-06-07|1211.13
8402|Nguyen|Joseph|S|Sioux Falls|SD|57104|USA|2026-04-19|2041.49|2026-05-12|2036.88
7162|Green|Mark|J|Birmingham|AL|35203|USA|2026-02-23|27.23|2026-06-07|35.87
8170|Thomas|Thomas|M|Baltimore|MD|21201|USA|2026-03-28|1801.15|2026-04-03|1801.50
6730|Adams|Christopher|R|Philadelphia|PA|19103|USA|2026-01-24|1607.25|2026-05-31|1607.61
7355|Martinez|Karen|P|Dallas|TX|75201|USA|2026-03-17|258.66|2026-04-06|259.75
6144|Hill|Joseph|A|Kansas City|MO|64106|USA|2026-01-17|288.78|2026-04-27|289.49
7696|Hall|Lisa|D|Seattle|WA|98101|USA|2026-03-26|413.49|2026-05-16|410.53
6529|Nguyen|William|B|Los Angeles|CA|90012|USA|||2026-05-18|475.03
6935|Jackson|William|G|Philadelphia|PA|19103|USA|2026-02-18|2277.14|2026-03-25|2274.19
7797|Garcia|Jennifer|D|Louisville|KY|40202|USA|2026-01-12|842.38|2026-02-13|847.83
7692|Scott|Mary|G|Richmond|VA|23219|USA|||2026-01-04|1110.79
6907|Roberts|Donald|I|Portland|ME|04101|USA|2026-01-12|1084.27|2026-03-30|1079.82
6255|Baker|Sarah|Z|Boise|ID|83702|USA|||2026-04-09|1097.75
8094|Thompson|Robert|X|Minneapolis|MN|55401|USA|2026-03-24|961.26|2026-06-15|964.54
9257|Thompson|Kimberly|N|Charleston|WV|25301|USA|2026-02-11|182.89|2026-06-13|191.46
8847|Martinez|John|T|Wilmington|DE|19801|USA|2026-05-23|2003.32|2026-06-05|2007.79
8923|Parker|Emily|Z|Omaha|NE|68102|USA|||2026-04-30|966.47
8441|Rodriguez|John|H|Dallas|TX|75201|USA|2026-03-25|1482.67|2026-05-10|1484.91
8637|King|James|H|Los Angeles|CA|90012|USA|2026-05-27|2467.56|2026-06-02|2467.30
7074|Harris|John|Z|Hartford|CT|06103|USA|||2026-04-18|305.75
7923|Martinez|Jessica|H|Wilmington|DE|19801|USA|||2026-02-22|598.78
8958|Perez|Matthew|U|Fargo|ND|58102|USA|2026-04-05|1420.22|2026-06-05|1425.65
7380|Lee|Jessica|A|Billings|MT|59101|USA|2026-04-03|813.22|2026-05-02|818.35
9138|Perez|David|H|Salt Lake City|UT|84101|USA|||2026-06-07|
8347|Garcia|Donald|M|Birmingham|AL|35203|USA|2026-01-01|1291.49|2026-01-06|1295.76
6380|Thomas|Barbara|I|Phoenix|AZ|85004|USA|2026-05-05|2466.11|2026-06-13|2469.75
7974|Turner|Christopher|V|Providence|RI|02903|USA|2026-05-25|1647.79|2026-06-16|1648.08
8612|Thomas|Joshua|D|Newark|NJ|07102|USA|2026-01-21|418.36|2026-06-18|424.27
7176|Walker|Charles|D|Indianapolis|IN|46204|USA|2026-05-23|1967.28|2026-06-01|1969.77
8337|Baker|Jessica|D|Oklahoma City|OK|73102|USA|||2026-06-14|714.74
9032|Baker|Joshua|T|Manchester|NH|03101|USA|2026-03-22|2052.95|2026-06-11|2052.09
7657|Adams|Jessica|K|Albuquerque|NM|87102|USA|||2026-04-23|1124.97
8929|Harris|Ashley|V|Salt Lake City|UT|84101|USA|||2026-03-28|1150.55
7268|Thomas|Paul|Q|Honolulu|HI|96813|USA|2026-03-04|167.07|2026-05-29|175.47
6962|Turner|David|Z|Billings|MT|59101|USA|2026-06-11|1760.61|2026-06-16|1758.07
9934|Walker|Michael|W|Boise|ID|83702|USA|||2026-01-25|960.43
9610|Garcia|Anthony|A|Kansas City|MO|64106|USA|2026-03-18|2252.44|2026-03-27|2254.75
8516|Parker|Sarah|O|Chicago|IL|60601|USA|2026-06-08|1818.91|2026-06-18|1823.48
7799|Turner|Steven|G|Hartford|CT|06103|USA|||2026-05-15|
7140|Rodriguez|Andrew|D|Columbia|SC|29201|USA|2026-02-11|2083.64|2026-03-13|2079.66
8274|Martin|Michelle|Q|Portland|OR|97205|USA|||2026-02-22|
6898|Torres|Lisa|Y|Sioux Falls|SD|57104|USA|||2026-02-16|812.43
6921|Robinson|David|B|Oklahoma City|OK|73102|USA|2026-02-14|1279.18|2026-06-02|1287.60
6645|Hall|Charles|J|Charlotte|NC|28202|USA|2026-06-06|1345.12|2026-06-13|1346.59
6233|Mitchell|Steven|E|Denver|CO|80202|USA|||2026-06-09|505.14
9969|Campbell|Betty|P|Columbia|SC|29201|USA|2026-04-19|1943.04|2026-05-29|1950.30
8869|Nguyen|Karen|S|Little Rock|AR|72201|USA|2026-04-28|1755.77|2026-06-08|1765.28
8662|Torres|Jennifer|T|Hartford|CT|06103|USA|||2026-02-18|287.37
7683|Green|Michael|W|Billings|MT|59101|USA|||2026-03-28|820.84
7303|Young|Michael|Q|Columbus|OH|43215|USA|2026-04-27|1845.56|2026-06-18|1846.83
